,title,pageid,wikitext
10,Abdalın dostluğu köy görününceye kadar,230322,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]]ın dostluğu köy görününceye kadar\n\n:[1] Çıkarı dolayısıyla size yakınlık gösteren kişi, işini yürütecek başka yollar bulunca sizinle ilgisini keser.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
11,Abdalın karnı doyunca gözü pabucundadır,230323,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdalın]] karnı doyunca gözü pabucundadır\n\n:[1] Çıkarcı kimsenin arkadaşlığı işi bitinceye kadardır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
12,"Abdalın yağı çok olursa gah borusuna çalar, gah gerisine",230324,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]]ın yağı çok olursa gah borusuna çalar, gah gerisine\n\n:[1] Varlıklı, ama akılsız ve hesapsız kişi, malını gereksiz yerlere harcar, telef eder.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
13,Abdestsiz sofuya namaz mı dayanır?,230494,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[abdest|Abdessiz]] sofuya namaz mı dayanır?\n\n:[1] Gerekli koşulları yerine getirilmedikten sonra az zamanda pek çok iş yapılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
14,"Aca dokuz yorgan örtmüşler, yine uyuyamamış",450280,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n=====[[Aç|Aca]] [[dokuz]] [[yorgan]] [[örtmüşler]] [[yine]] [[uyuyamamış]]=====\n\n:[1] Aç olan kimse, ne türlü rahatlık sağlanırsa sağlansın,dinlendirilemez; uyuyamaz.\n:[2] Bir gerekseme içinde bulunan kimse, ancak onun giderilmesiyle rahata kavuşturulabilir.\n\n====Kaynakça====\nAksoy, Ömer Asım. Atasözleri ve Deyimler Sözlüğü 1. İstanbul'}"
15,"Acar tazı çullu da belli olur, çulsuz da",230334,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acar]] tazı çullu da belli olur, çulsuz da\n\n:[1] Değerli kişi, gösterişi, giyim kuşamı olmasa da değerinden bir şey yitirmez; nerede olsa tanınır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
16,acele bir ağaçtır meyvesi pişmanlık,458834,{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# yapılan bir [[iş]]e yeterli süre ayırıp o sürede yapmak gerekir'}
17,Acele giden ecele gider,294375,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acele]] giden [[ecel]]e gider\n\n:[1] İvmekle daha çabuk sonuç alınır sanılmamalıdır.\n:[2] Daha çabuk sonuç almak amacıyla işini hızlı yapan kötü sonuç alabilir.\n:[3] Acele işe şeytanın karıştığı gibi, acele işlerimiz hep bizim dikkatimizi dağıtır, daha dağınık iş yapmamıza neden olur.\n====Eş anlamlılar====\n:[1] [[Acele ile menzil alınmaz]]\n:[2] [[Acele işe şeytan karışır]]\n:[3] [[Acele yürüyen yolda kalır]]'}"
18,Acele giden ecele gider.,295447,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAcele giden [[ecel]]e gider\n\n:[1] Acele işe şeytanın karıştığı gibi, acele işlerimiz dikkatimizi dağıtır, daha dağınık iş yapmamıza neden olur.'}"
19,Acele ile menzil alınmaz,230335,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acele]] ile menzil alınmaz\n# ivmekle daha çabuk sonuç alınır sanılmamalıdır\n\n====Eş anlamlılar====\n:[1] [[Acele işe şeytan karışır]]\n:[2] [[Acele giden ecele gider]]\n:[3] [[Acele yürüyen yolda kalır]]\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
20,Acele işe şeytan karışır,17405,"{'*': '\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acele]] [[iş]]e [[şeytan]] karışır.\n\n:[1] Bir işi acele yaparsak yanlış veya hatalı olur anlamında bir söz.\n\n====Eş anlamlılar====\n:[1] [[Acele ile menzil alınmaz]]\n:[2] [[Acele giden ecele gider]]\n:[3] [[Acele yürüyen yolda kalır]] \n\n====Karşılıklar====\n{{Üst}}\n*Almanca: {{ç|de|eile mit Weile}}\n*Farsça: {{ç|fa|عجله کار شیطان است}}\n*Fransızca: {{ç|fr|la vitesse de Satan}}, {{ç|fr|qui va lentement va sûrement}}\n*İngilizce: {{ç|en|great haste makes great waste}}, {{ç|en|haste makes waste}}, {{ç|en|more haste less speed}}\n*İspanyolca: {{ç|es|no por mucho madrugar se amanece más temprano}}\n*İsveççe: {{ç|sv|det är bäst att skynda långsamt}}\n*İtalyanca: {{ç|it|la gatta frettolosa fece i gattini ciechi}}\n*Portekizce: {{ç|pt|a pressa é inimiga da perfeição}}\n*Arapça: {{ç|ar|فى التأنى السلامة وفى العجلة الندامه}}\n*Rumence: {{ç|ro|graba strică treaba}}\n{{Alt}}\n\n====Çeviriler====\n{{Üst|tip=çeviriler}}\n*Almanca: [1] In hastige Arbeit mischt sich der Teufel ein\n*İngilizce: [1] The Devil is involved in hurried work\n*Rumence: [1] Dracul se bagă în treaba făcută în grabă\n{{Alt}}'}"
21,Acele yürüyen yolda kalır,230336,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acele]] yürüyen yolda kalır\n\n:[1] Bir insan işini acele ile yapıp hemen bitirmek isterse işi yaparken işini şaşırır ve sona erdiremez.\n\n====Eş anlamlılar====\n:[1] [[Acele işe şeytan karışır]]\n:[2] [[Acele giden ecele gider]]\n:[3] [[Acele ile menzil alınmaz]]\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
22,Aceleci sinek süte düşer,210400,"{'*': '==Türkçe==\n===Köken===\n{{k|otk|dil=tr}} [[Ebek sinek süte düşer]].\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# ""Yeteri kadar düşünüp taşınmadan, çabuk ve acele davranılarak yapılan işten pekiyi sonuç beklenmemelidir; o iş ya yanlıştır ya da bozuktur. Bunun sonucu olarak bu işi bize veren insanları hayal kırıklığına uğratabilir; kendimizden kötü anlamda ödün vermiş olabiliriz.""\n\n===Kaynakça===\n*{{Erdi, Seçkin-DLT-2005}}'}"
23,Acemi katır kapı önünde yük indirir,162879,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acemi]] [[katır]] [[kapı]] önünde [[yük]] indirir.\n\n:[1] ""Elinden yeterince iş gelmeyen kimseler,kendilerine verilen görevi istenildiği biçimde yapamazlar"" anlamında bir söz.'}"
24,"Acemi nalbant gibi kah nalına vurur,kah mıhına",181518,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAcemi [[nalbant]] gibi kah [[nal]]ına vurur,kah [[mıh]]ına\n\n:[1] ""Söylediği sözlerle yaptığı işler arasında tutarlılık yoktur.Bunu da genellikle bilmeyerek yapar"" anlamında bir söz.'}"
25,Acemi nalbant Kürt eşeğinde dener kendini,230337,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[acemi|Acemi]] [[nalbant]] [[Kürt]] [[eşek|eşeğinde]] [[denemek|dener]] [[kendi]]ni}}\n\n:[1] İşinde ustalığa erişmemiş kimse, ilk denemelerini heder olmasına acınmayacak malzeme üzerinde yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
26,"Acı acıyı keser, su sancıyı",230333,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acı]] acıyı keser, su sancıyı\n\n:[1] Bir güçlüğü yenmek için başka bir güç yola başvurmak gerekir.'}"
27,Acı patlıcanı kırağı çalmaz,181517,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Hayatta birçok [[problem]]le karşılaşıp bunlardan [[başarı]] ile çıkmış olanlar, bundan sonra karşılaşacakları zorlukları da [[atlatmak|atlatıp]] başarı ile çıkarlar.'}"
28,"Acıkan doymam sanır, susayan kanmam sanır",400431,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] [[Bir]] şeyi [[uzun]] [[süre]] elde edemeyen [[kimse]], daha sonra o şeyden ne kadar çok edinirse edinsin yine kendisine yetmeyeceği kanısında bulunur.\n\n====Köken====\n:[1] {{k|dil=tr|tr}}\n\n====Kaynakça====\n:{{Kaynak-TDK|PAGENAME}}...'}"
29,"Acıkan ne olsa yer, acıyan ne olsa söyler",230328,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acıkan]] ne olsa yer, acıyan ne olsa söyler\n\n:[1] Geçim sıkıntısı içinde bulunan kişi, ne türlü bir geçim yolu bulursa onu yapar. Canı yanan kişi de sonunu düşünmeden ağzına geleni söyler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
30,Acıkmış kudurmuştan beterdir,230330,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[acıkmış|Acıkmış]] [[kudurmuş]]tan [[beter]]dir}}\n\n:[1] Uzun zaman bir nesnenin yokluğunu çeken kişi, kudurmuş gibi ona saldırır. Gözü başka şey görmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
31,Acındırırsan arsız olur; acıktırırsan hırsız olur,230331,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acındırırsan]] arsız olur; acıktırırsan hırsız olur\n\n:[1] Koruduğunuz kimse, başkalarını ona acındırdığınızı göre göre arsız olur. Emeğinin tam karşılığını vermediğiniz kimse de hırsız olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
32,"Acıyan uyumuş, acıkan uyumamış",230332,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Acıyan]] uyumuş, acıkan uyumamış\n\n:[1] Her türlü sıkıntıya katlanlır, açlığa katlanılmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
33,"Aç aceleci, tok yavaş olur",295592,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] [[aceleci]], [[tok]] [[yavaş]] olur\n\n:[1]\n\n====Köken====\n:[1] {{k|dil=tr|otk}} [[Aç ebek, tok telek]].\n\n====Kaynakça====\n*{{Erdi, Seçkin-DLT-2005}}'}"
34,Aç aç ile yatınca arada dilenci doğar,230249,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] aç ile yatınca arada dilenci doğar\n\n:[1] Karı ve koca yoksul olursa bunlardan doğacak çocuk zengin olmaz ya.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
35,"Aç aman bilmez, çocuk zaman bilmez",230250,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] aman bilmez, çocuk zaman bilmez\n\n:[1] Aç, hiçbir mazeretle susturulamaz. Çocuk da bir şey istedi mi, beklemek bilmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
36,Aç anansa da kaç,230251,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] anansa da kaç\n\n:[1] Aç her fenalığı göze almıştır. En yakınları için bile korkulacak bir kimsedir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
37,Aç arslandan tok domuz yeğdir,230252,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] arslandan tok domuz yeğdir\n\n:[1] Sadece soyluluk işe yaramaz. Soysuz olup para kazanan, soylu olup da para kazanmayandan üstündür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
38,Aç aslandan tok domuz yeğdir,400424,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] [[Soysuz]] olup [[para]] kazanan, [[soylu]] olup da para kazanmayandan [[üstün]]dür.\n\n====Köken====\n:[1] {{köken|dil=tr|tr}}\n\n====Kaynakça====\n{{Kaynak-TDK}}'}"
39,"Aç at yol almaz, aç it av almaz",230253,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] at yol almaz, aç it av almaz\n\n:[1] İş gördüğünüz kimseleri aç bırakırsanız kendilerinden yararlanamazsınız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
40,Aç ayı oynamaz,230254,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAç ayı oynamaz\n\n:[1] Birine iş yaptırabilmek için önce onu doyurmalıyız\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
41,Aç domuz darıdan çıkmaz,230255,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] domuz darıdan çıkmaz\n\n:[1] Kötü yaradılışlı açın düşündüğü tek şey, karnını doyurmaktır. Bunu yaparken kime, neyezarar verdiğini düşünmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
42,"Aç doymam, tok acıkmam sanır",230256,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] doymam, tok acıkmam sanır\n\n:[1] Aç insan, yeterinden çok yiyecek ister. Tok insan da kendisine yiyecek şey gerek değil gibi davranır.Sözgelişi yoksul kişi, kazandıkça daha kazanmaya çalışır. Varlıklı kişi ise durumunun sürüpgideceğini sanır da kazanç yollarına başvurmaz. Dahası, elindekini bilinçsiz tüketir ..\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
43,Aç elini kora sokar,230257,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] elini kora sokar\n\n:[1] Aç insan, yiyeceğini sağlamak için kendisini tehlikeye atmaktan çekinmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
44,"Aç esner, aşık gerinir",230258,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] esner, aşık gerinir\n\n:[1] İçinde bulundukları koşullara göre herkesin ayrı bir durumu, ayrı bir davranışı vardır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
45,Aç gezmekten tok ölmek yeğdir,230260,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] gezmekten tok ölmek yeğdir\n\n:[1] Aç olarak yaşamanın ne tadı vardır? Ölürken bile tok olmak yeğlenir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
46,Aç gezmektense tok ölmek yeğdir,220944,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] ""Yoksulluk ölümden de beterdir."" anlamında bir söz.'}"
47,"Aç gözünü, açarlar gözünü",230259,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] gözünü, açarlar gözünü\n\n:[1] Her işinde uyanık bulun. Yoksa öyle silleler yersin ki gözünü dört açmak zorunda kalırsın.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
48,Aç ile dost olayım diyen peşin karnını doyursun,230261,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] ile dost olayım diyen peşin karnını doyursun\n\n:[1] İlişki kuracağımız kimsenin sağlaması olanağı bulunmayan şeyi, ona güvenmeden, kendimizsağlamalıyız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
49,Aç ile eceli gelen söyleşir,230262,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] ile eceli gelen söyleşir\n\n:[1] Açın gözü hiçbir şeyi görmez. O, karnını doyurmak için, kendisine güçlük çıkaran kimseyi öldürebilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
50,Aç karın katık istemez,230264,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] karın katık istemez\n\n:[1] Büyük gerekseme içinde bulunan kişi, lüks peşinde koşmaz. Eline geçen değersiz nesneleribile beğeni ile karşılar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
51,Aç köpek fırın deler,230263,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# [[aç|Aç]] kimse, [[karın|karnını]] [[doyurmak]] için, gücünün yetmeyeceği sanılan engellerle çarpışır ve istediğini elde eder.\n\n===Kaynakça===\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
52,Aç kurt arslana saldırır,230265,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] [[kurt]] [[arslan]]a saldırır\n\n:[1] Açın gözü kararmıştır. O, karnını doyurmak için gerekirse ölümü göze alarak kendisinden kat kat güçlü olan yaratıklarla boğuşur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
53,Aç kurt aslana saldırır,400425,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] [[Aç]] [[kimse]] karnını [[doyurmak]] [[için]] gerekirse [[ölüm]]ü göze alır.\n\n====Köken====\n:[1] {{köken|dil=tr|tr}}\n\n====Kaynakça====\n{{Kaynak-TDK|{{PAGENAME}}}}'}
54,Aç kurt yavrusunu yer,230266,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] kurt yavrusunu yer\n\n:[1] Aç olan, karnını doyurmak için canavarlığın en korkuncunu yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
55,"Aç ne yemez, tok ne demez",230267,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] ne yemez, tok ne demez\n\n# Yoksul kişi eline geçen şeyin iyisine kötüsüne bakmaz. Varlıklı kişi ise en güzel şeylerde bilekusur bulur; çekinmeden her şeyi söyler.\n\n===Kaynakça===\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
56,"Aç ölmez, gözü kararır; susuz ölmez, benzi sararır",230248,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] ölmez, gözü kararır; susuz ölmez, benzi sararır\n\n:[1] Yoksulluk insanı öldürmez ama, türlü türlü üzüntü ve sıkıntı içinde yıpratır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
57,Aç tavuk kendini arpa ambarında sanır,220946,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:Bulaşık[1] ""İnsanlar, yokluğunu, yoksulluğunu çektikleri şeyler için olmayacak düşler kurar."" anlamında bir söz.'}"
58,Aç tavuk kendini buğday ambarında sanır,230268,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# İnsanlar, [[yokluk|yokluğunu]], [[yoksulluk|yoksulluğunu]] çektikleri şeyler için olmayacak şeylerin [[düş]]lerini kurar..\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
59,Aç yar onda sarpın kurcalanmaz,230269,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]] yar onda sarpın kurcalanmaz\n\n:[1] Bir nesneden yoksun olan kişi yanında o nesne üzerine dikkati çekecek davranışlarda bulunulmamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
60,"Aç, yanından kaç",230235,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aç]], yanından kaç\n\n:[1] Yoksul ile arkadaş olmaya gelmez. Çünkü sonu gelmeyen istekleriyle seni rahatsız eder.Dahası, kendi çıkarı için sana fenalık yapabilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
61,Aça kuru ekmek bal helvası gibi gelir,230244,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Aça]] kuru ekmek bal helvası gibi gelir\n\n:[1] İş bulamayan kişi, eline geçen çok küçük bir işi büyük bir nimet sayar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
62,Açık ağız aç kalmaz,326096,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAçık ağız [[aç]] kalmaz\n# [[istek|isteklerini]] [[uygun]] bir [[biçim|biçimde]] [[söyleme|söylemesini]] [[bilmek|bilen]] [[kişi]] [[on|onları]] [[en]]inde [[sonunda]] [[el|elde]] anlamında kullanılan bir söz'}
63,Açık göte herkes tükürür,230236,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açık]] göte herkes tükürür\n\n:[1] Utanç verici, iğrendirici davranışları herkes ayıplar, tiksinti ile karşılar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
64,Açık kaba it değer,230237,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açık]] kaba it değer\n\n:[1] Gizli kalması gereken şeyler herkese açılırsa bundan büyük zararlar doğar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
65,Açık yaraya tuz ekilmez,230238,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açık]] yaraya tuz ekilmez\n\n:[1] Acısı taze olan kimsenin üzüntüsü, birtakım söz ve davranışlarla artırılmamalıdır.\n:[2] Üzüntüsü büyük olan bir kimsenin, onun acılarını artıracak söz ve davranışlardan kaçınmalıyız.'}"
66,"Açılan solar, ağlayan güler",230239,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açılan]] solar, ağlayan güler\n\n:[1] Hiçbir durum olduğu gibi kalmaz, tersine döner: Güzel çirkinleşir, üzüntülü olan mutluluğakavuşur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
67,Açın gözü ekmek teknesinde olur,230240,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açın]] gözü ekmek teknesinde olur\n\n:[1] Kişinin bütün düşündüğü şey, yaşaması için büyük değer taşıyan şeyi elde etmektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
68,Açın imanı olmaz,230241,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açın]] imanı olmaz\n\n:[1] Aç olan kimse, karnını doyurabilmek için her şeyi yapar: İnsafsızdır, ahlak ve din kuralları da tanımaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
